tweet,label_1,label_2,final_label
iphone pro users complain about the camera,NEGATIVE,NEGATIVE,NEGATIVE
photography is life photooftheday iphone,NEUTRAL,NEUTRAL,NEUTRAL
new battery icon in ios beta ios iphonepro,NEUTRAL,NEUTRAL,NEUTRAL
iphonexs iphonepro,NEUTRAL,NEUTRAL,NEUTRAL
working black people to greatness from the museum of black civilization senegal al,NEUTRAL,NEUTRAL,NEUTRAL
iphone x giveaway iphone iphonepro giveaway,NEUTRAL,NEUTRAL,NEUTRAL
the owner of youtube channel techrax simulated a realcar crash to confirm whether this feature actually works or not,NEUTRAL,NEUTRAL,NEUTRAL
dynamicisland on iphone pro models takes indians by storm apple,NEUTRAL,NEUTRAL,NEUTRAL
who else got the iphone pro max apple iphone iphonepromax iphone iphonepro,NEUTRAL,NEUTRAL,NEUTRAL
new styles iphone series and samsung both are available shop,NEUTRAL,NEUTRAL,NEUTRAL
brand new iphoneusa spec with esim iphone gbn iphone promax gbn brand new iphone series international version with sim seat iphone gb iphone promax gbblackn iphone promax goldn,NEUTRAL,NEUTRAL,NEUTRAL
hours dude i am on hours now applewatchultra is the goat,POSITIVE,POSITIVE,POSITIVE
fall crocuses are in bloom time to harvest some saffron shot with iphonepro macro developed in hipstamatic with th,NEUTRAL,NEUTRAL,NEUTRAL
lets get on with this early what do you think is going to be on the iphone this next year iphone appleevent apple,POSITIVE,NEUTRAL,POSITIVE
recording day picture taken on the iphonepro,NEUTRAL,NEUTRAL,NEUTRAL
and remember applewatch applewatchultra,NEUTRAL,NEUTRAL,NEUTRAL
watch iphone camera hype apple iphone and the megapixel camera on youtube,NEUTRAL,NEUTRAL,NEUTRAL
did you know that in the new iphone you cannot have a physical sim iphone iphonepro ripsim,NEUTRAL,NEUTRAL,NEUTRAL
iphone craze kerala man flies to dubai to buy the device ahead of india release,POSITIVE,POSITIVE,POSITIVE
i feel offended by this discrimination sugardaddyneededasap appleevent,NEGATIVE,POSITIVE,NEGATIVE
iphone isnt the only expensive consumer tech product launching this month rtx,NEUTRAL,NEUTRAL,NEUTRAL
a new iphone,NEUTRAL,NEUTRAL,NEUTRAL
record score hit the island hittheisland dynamicisland iphonepromax iphone ios apple,NEUTRAL,NEUTRAL,NEUTRAL
omg theres an iphone already didnt the just come out and people will continue to upgrade these phones every year when they dont need it,NEUTRAL,NEUTRAL,NEUTRAL
for sunday on ios with showapp showlive icons palette_stock ioshomescreen iosicons shortcuts wallpaper me ios iphonepromax iphonepromax showlive preset,NEUTRAL,NEUTRAL,NEUTRAL
something telling me to go get the iphonepromax but i have always been a android user i think i just might wait until february and get the galaxys,NEUTRAL,NEUTRAL,NEUTRAL
battery after more than hours of use applewatchultra,NEUTRAL,NEUTRAL,NEUTRAL
easy,POSITIVE,NEUTRAL,POSITIVE
why is my iphonepromax getting so hot mind you i only had it for hours,NEUTRAL,NEUTRAL,NEUTRAL
so thats where all the iphone stock went,NEUTRAL,NEUTRAL,NEUTRAL
am i the only one who has found out this new apple copying of photos ios appleevent iphonepro,POSITIVE,POSITIVE,POSITIVE
apple releases ios with iphone bug fixes ios iosbeta ios apple iphonepro iphone iphonebug,NEUTRAL,NEUTRAL,NEUTRAL
thanks and good luck check out,POSITIVE,NEUTRAL,POSITIVE
considering a new iphonepromax then watch this first how big is the new phone amp do accessories work,NEUTRAL,NEUTRAL,NEUTRAL
imagine buying a brand new iphone pro max but no one to text to,NEGATIVE,NEGATIVE,NEGATIVE
keep your self hydrated for such courage with appleevent iphone newlaunch,POSITIVE,NEGATIVE,NEUTRAL
not nearly as ostentatious as i had initially imagined and this band isdare i say comfortable applewatchultra,POSITIVE,POSITIVE,POSITIVE
i cant think of any use cases for a cellular apple watch having my iphone with me of the time applewatchultra,NEGATIVE,NEGATIVE,NEGATIVE
apple iphone pro max deep purple hands on unboxing first look,NEUTRAL,NEUTRAL,NEUTRAL
iphone iphonepromax,NEUTRAL,NEUTRAL,NEUTRAL
breaking apple releases fixes for iphone pro camera shaking and constant copy,POSITIVE,POSITIVE,POSITIVE
seriously theres a great deal to love on these gorgeous devices applewatchse,POSITIVE,POSITIVE,POSITIVE
apple airpods pro nd generation wireless earbuds with magsafe charging case airpodspro apple order soon,NEUTRAL,NEUTRAL,NEUTRAL
applewatch tip cover your watch to turn on silent mode have you ever been in a work meeting and suddenly your watch makes that notification chime obviously you can quickly cover the watch to mute the notification but you cant really,NEUTRAL,NEUTRAL,NEUTRAL
them things got bass airpodspro,NEUTRAL,NEUTRAL,NEUTRAL
my phone been acting up lately so i went and got an upgrade iphonepro,POSITIVE,POSITIVE,POSITIVE
what does the iphone pro make you a pro of or is it the phone itself thats the pro iphonepro apple technology,NEUTRAL,NEUTRAL,NEUTRAL
if you dont try you will never know your full potential giveaway iphonepro appleevent iphone,POSITIVE,POSITIVE,POSITIVE
so much there are a number of reasons why people continue to use their phones even with a broken screens in some cases people may not be able to afford to replace their screen or may not have the time to get it iphone obidients iranprotests andriod,NEGATIVE,NEGATIVE,NEGATIVE
ipados beta lock screen customization,NEUTRAL,NEUTRAL,NEUTRAL
double wallpapers one for the lock screen and one for the home screen apple iphone iphone iphonepro iphonepromax wallpaper wallpapers,NEUTRAL,NEUTRAL,NEUTRAL
pictures of a london sunrise shot on pro maxlondon iphonepromax shotoniphone,NEUTRAL,NEUTRAL,NEUTRAL
buying and iphone is bigger than any achievement for these genz people iphone,POSITIVE,POSITIVE,POSITIVE
when everyone is waiting for new iphone im waiting for ios appleevent ios apple,NEUTRAL,NEUTRAL,NEUTRAL
no humans or iphones were harmed during the test myc mycnews mycfreshfaces techandapp apple crashdetection emergency experiment iwatch iphone youtube crash,NEUTRAL,NEUTRAL,NEUTRAL
alwaysondisplay eats up less than of the battery per hour in high ambient light on iphonepro,NEUTRAL,NEUTRAL,NEUTRAL
still waiting for my new apple watch series in midnight from over a week after release anyone else having issues applewatch apple series vodafone,NEUTRAL,NEUTRAL,NEUTRAL
i still cant believe to get that battery life on a applewatch you have to spend,NEUTRAL,NEUTRAL,NEUTRAL
am in love with the dynamic island on the iphone pro max appleevent iphone iphonepromax iphoneseries,POSITIVE,POSITIVE,POSITIVE
the iphonese is as little as and the iphonepromax is as much as but budget is only one thing to con,NEUTRAL,NEUTRAL,NEUTRAL
relatable lets affirm every single of our investments turn out to be multibaggers apple appleevent iph,POSITIVE,POSITIVE,POSITIVE
walking around a bit iphonepromax,NEUTRAL,NEUTRAL,NEUTRAL
tropicana gardens mall iphone iphonepro iphonepromax midnight launch,NEUTRAL,NEUTRAL,NEUTRAL
its early thu morning and says my airpodspro shipped,NEUTRAL,NEUTRAL,NEUTRAL
huh is that a samsung or an iphone pro max,NEUTRAL,NEUTRAL,NEUTRAL
rt gizbot what was the result iphonepro youtuber test,NEUTRAL,NEUTRAL,NEUTRAL
i phone iphone,NEUTRAL,NEUTRAL,NEUTRAL
but here was saturdays sot iphonepro,NEUTRAL,NEUTRAL,NEUTRAL
been wondering if my jaan has got his new phone iphonepromax yet you are doing outdoors in chennai maybe ja,NEUTRAL,NEUTRAL,NEUTRAL
the camera gets bigger ever year iphone iphonepromax iphonepromax iphonepromax apple,NEUTRAL,NEUTRAL,NEUTRAL
